City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Khovu-Aksy,RU,2021-08-08 23:38:40,51.1333,93.6,55.56,75,59,3.49
297,Arroio Grande,BR,2021-08-08 23:38:41,-32.2375,-53.0869,66.94,78,99,4.79
298,Emerald,AU,2021-08-08 23:38:41,-23.5333,148.1667,62.74,42,0,8.05
299,Redlands,US,2021-08-08 23:36:04,34.0556,-117.1825,104.68,24,1,1.99
300,Los Llanos De Aridane,ES,2021-08-08 23:38:41,28.6585,-17.9182,67.75,95,90,9.22
301,Kushiro,JP,2021-08-08 23:38:42,42.975,144.3747,58.15,100,75,11.5
302,Luwuk,ID,2021-08-08 23:33:43,-0.9516,122.7875,79.05,84,86,5.39
303,Kieta,PG,2021-08-08 23:38:42,-6.2167,155.6333,83.53,66,35,3.18
304,Jishou,CN,2021-08-08 23:38:43,28.3167,109.7167,76.33,99,100,2.15
305,Atbasar,KZ,2021-08-08 23:38:43,51.8,68.3333,56.95,87,54,10.04
306,Vao,NC,2021-08-08 23:38:43,-22.6667,167.4833,66.65,70,37,20.29
307,Mbaiki,CF,2021-08-08 23:38:43,3.8678,17.9892,71.91,86,98,1.79
308,Pleasant Grove,US,2021-08-08 23:34:39,40.3641,-111.7385,95.83,15,1,1.99
309,Laguna,US,2021-08-08 23:38:44,38.421,-121.4238,103.21,34,1,5.01
310,Fort Walton Beach,US,2021-08-08 23:37:00,30.4058,-86.6188,89.98,76,40,3.0
311,Abu Dhabi,AE,2021-08-08 23:38:44,24.4667,54.3667,95.11,84,0,9.22
312,Tiksi,RU,2021-08-08 23:38:45,71.6872,128.8694,51.08,71,62,4.29
313,Riyadh,SA,2021-08-08 23:38:45,24.6877,46.7219,91.54,23,27,2.77
314,Ambon,ID,2021-08-08 23:38:45,-3.6954,128.1814,77.14,94,40,3.44
315,Caborca,MX,2021-08-08 23:38:46,30.5838,-111.101,86.74,52,89,5.95
316,Fairbanks,US,2021-08-08 23:38:46,64.8378,-147.7164,66.6,74,90,6.91
317,Shelburne,CA,2021-08-08 23:38:46,44.0787,-80.2041,75.96,83,99,4.83
318,Porto Franco,BR,2021-08-08 23:38:47,-6.3383,-47.3992,81.82,34,37,4.7
319,Kortkeros,RU,2021-08-08 23:38:47,61.8106,51.5806,55.4,83,99,4.18
320,Verkhnyaya Toyma,RU,2021-08-08 23:38:47,62.2349,44.9985,53.46,98,100,9.55
321,Rotifunk,SL,2021-08-08 23:38:48,8.2333,-12.6833,74.46,86,100,1.83
322,Moerai,PF,2021-08-08 23:38:48,-22.4333,-151.3333,72.73,74,12,9.1
323,Cap Malheureux,MU,2021-08-08 23:38:48,-19.9842,57.6142,68.49,89,90,3.0
324,Comodoro Rivadavia,AR,2021-08-08 23:38:46,-45.8667,-67.5,39.06,52,0,8.05
325,Champerico,GT,2021-08-08 23:38:49,14.3,-91.9167,82.35,82,94,5.93
326,Grindavik,IS,2021-08-08 23:38:49,63.8424,-22.4338,58.95,94,75,14.97
327,Road Town,VG,2021-08-08 23:38:49,18.4167,-64.6167,84.24,84,40,9.22
328,Chapais,CA,2021-08-08 23:38:50,49.7834,-74.8492,69.58,57,96,5.7
329,Suntar,RU,2021-08-08 23:38:50,62.1444,117.6319,65.19,85,87,2.24
330,Pangnirtung,CA,2021-08-08 23:38:50,66.1451,-65.7125,43.66,78,100,4.54
331,Campo Verde,BR,2021-08-08 23:38:51,-20.4167,-54.0667,78.01,33,6,6.22
332,Buraydah,SA,2021-08-08 23:38:51,26.326,43.975,91.85,15,88,8.57
333,Iranshahr,IR,2021-08-08 23:38:51,27.2025,60.6848,93.67,12,18,3.89
334,Carnarvon,AU,2021-08-08 23:38:27,-24.8667,113.6333,64.47,76,90,6.91
335,Harlingen,US,2021-08-08 23:38:48,26.1906,-97.6961,93.38,46,1,20.71
336,Lavrentiya,RU,2021-08-08 23:38:52,65.5833,-171.0,48.51,67,42,14.99
337,Hambantota,LK,2021-08-08 23:38:52,6.1241,81.1185,78.4,81,95,15.57
338,Ancud,CL,2021-08-08 23:38:53,-41.8697,-73.8203,44.42,85,13,4.32
339,Saint-Pierre,RE,2021-08-08 23:38:53,-21.3393,55.4781,67.28,71,0,5.75
340,Luanshya,ZM,2021-08-08 23:38:53,-13.1367,28.4166,56.19,49,0,4.14
341,Darab,IR,2021-08-08 23:38:53,28.7519,54.5444,85.48,30,36,2.8
342,Kisangani,CD,2021-08-08 23:38:54,0.5167,25.2,71.53,76,34,1.05
343,Hilton Head Island,US,2021-08-08 23:38:16,32.2163,-80.7526,82.98,87,1,0.0
344,Sabha,LY,2021-08-08 23:38:54,27.0377,14.4283,88.52,18,0,11.43
345,Trairi,BR,2021-08-08 23:38:55,-3.2778,-39.2689,79.18,76,8,13.85
346,Nicoya,CR,2021-08-08 23:38:55,10.1483,-85.452,72.95,91,96,1.74
347,Sabang,ID,2021-08-08 23:38:55,5.8933,95.3214,82.49,77,84,14.34
348,Rio Gallegos,AR,2021-08-08 23:38:56,-51.6226,-69.2181,41.05,60,0,10.36
349,Touros,BR,2021-08-08 23:38:47,-5.1989,-35.4608,77.9,83,35,14.7
350,Pisco,PE,2021-08-08 23:38:56,-13.7,-76.2167,62.65,77,0,16.11
351,Syamzha,RU,2021-08-08 23:38:56,60.0158,41.0614,57.69,98,45,2.98
352,Alofi,NU,2021-08-08 23:38:57,-19.0595,-169.9187,78.69,83,95,10.36
353,Mehamn,NO,2021-08-08 23:38:57,71.0357,27.8492,58.08,66,10,7.94
354,Ust-Uda,RU,2021-08-08 23:38:57,54.1742,103.0304,59.14,50,84,1.83
355,Neijiang,CN,2021-08-08 23:38:58,29.5835,105.0622,77.23,89,100,1.99
356,Turochak,RU,2021-08-08 23:38:58,52.2576,87.1224,59.31,88,20,2.73
357,Atar,MR,2021-08-08 23:38:58,20.5169,-13.0499,93.45,26,9,3.06
358,Alice Springs,AU,2021-08-08 23:38:59,-23.7,133.8833,45.95,42,0,0.0
359,Yaan,NG,2021-08-08 23:38:59,7.3833,8.5667,71.49,93,95,8.14
360,Alikalia,SL,2021-08-08 23:38:59,9.1667,-11.4,69.71,100,100,1.97
361,Tongling,CN,2021-08-08 23:39:00,30.95,117.7833,81.64,77,73,4.63
362,Mahabaleshwar,IN,2021-08-08 23:39:00,17.9167,73.6667,61.21,96,96,3.09
363,Porto Novo,BJ,2021-08-08 23:39:00,6.4965,2.6036,76.82,91,100,9.08
364,Mujiayingzi,CN,2021-08-08 23:39:01,42.1167,118.7833,71.28,65,100,2.89
365,Miri,MY,2021-08-08 23:39:01,4.4148,114.0089,77.14,94,40,2.3
366,Bud,US,2021-08-08 23:37:47,39.447,-86.1758,85.98,65,77,5.37
367,Bati,ET,2021-08-08 23:39:01,11.1833,40.0167,66.7,70,18,6.82
368,Bolobo,CD,2021-08-08 23:39:02,-2.1667,16.2333,77.65,52,97,1.3
369,Oranjemund,NA,2021-08-08 23:39:02,-28.55,16.4333,57.56,69,93,6.78
370,Rio Grande,BR,2021-08-08 23:39:02,-32.035,-52.0986,61.21,84,95,8.55
371,Yumen,CN,2021-08-08 23:39:03,40.2833,97.2,71.56,20,1,6.46
372,Puerto Ayacucho,VE,2021-08-08 23:39:03,5.6639,-67.6236,76.57,83,81,3.53
373,Peterhead,GB,2021-08-08 23:39:03,57.5058,-1.7981,57.6,95,38,10.96
374,Port Hedland,AU,2021-08-08 23:39:04,-20.3167,118.5667,53.65,71,6,5.75
375,Maraa,BR,2021-08-08 23:39:04,-1.8333,-65.3667,74.32,93,90,1.66
376,Port Macquarie,AU,2021-08-08 23:39:05,-31.4333,152.9167,53.56,62,100,5.37
377,Progreso,MX,2021-08-08 23:39:05,21.2833,-89.6667,75.31,78,27,19.19
378,Juba,SS,2021-08-08 23:39:05,4.8517,31.5825,69.76,97,94,2.75
379,Lalibela,ET,2021-08-08 23:39:06,12.0333,39.0333,58.03,76,63,1.63
380,Neiafu,TO,2021-08-08 23:39:06,-18.65,-173.9833,77.68,78,75,6.91
381,Brza Palanka,RS,2021-08-08 23:39:06,44.4709,22.444,70.5,41,1,2.66
382,Faya,SA,2021-08-08 23:39:07,18.3851,42.4509,77.52,41,58,4.43
383,Shache,CN,2021-08-08 23:39:07,38.4167,77.2406,73.27,45,100,5.77
384,Thio,NC,2021-08-08 23:39:07,-21.6167,166.2167,71.56,47,1,4.38
385,Shihezi,CN,2021-08-08 23:39:08,44.3,86.0333,77.05,31,42,3.22
386,Muzhi,RU,2021-08-08 23:39:08,65.3667,64.6667,52.14,87,100,10.67
387,Ostersund,SE,2021-08-08 23:39:08,63.1792,14.6357,57.65,100,75,2.3
388,Nemuro,JP,2021-08-08 23:39:09,43.3236,145.575,63.86,88,100,25.3
389,Williamsport,US,2021-08-08 23:39:09,41.2412,-77.0011,84.22,51,1,5.75
390,Faanui,PF,2021-08-08 23:37:50,-16.4833,-151.75,79.05,77,22,12.37
391,Seoul,KR,2021-08-08 23:35:38,37.5683,126.9778,83.59,65,0,6.91
392,Inta,RU,2021-08-08 23:39:10,66.0317,60.1659,47.7,95,100,4.68
393,Airai,TL,2021-08-08 23:39:10,-8.9266,125.4092,65.44,62,22,3.0
394,Ocho Rios,JM,2021-08-08 23:39:10,18.4025,-77.1048,85.75,82,6,7.85
395,Chateaudun,FR,2021-08-08 23:39:11,48.0833,1.3333,59.59,88,0,5.75
396,Luanda,AO,2021-08-08 23:35:50,-8.8368,13.2343,70.72,86,10,6.73
397,Santa Maria,BR,2021-08-08 23:39:11,-29.6842,-53.8069,65.5,88,0,2.3
398,Lensk,RU,2021-08-08 23:39:11,60.7253,114.9278,54.19,99,100,2.44
399,Keetmanshoop,NA,2021-08-08 23:39:12,-26.5833,18.1333,56.32,44,3,10.36
400,Kununurra,AU,2021-08-08 23:39:12,-15.7667,128.7333,66.18,42,1,4.61
401,Fomboni,KM,2021-08-08 23:39:12,-12.28,43.7425,77.05,65,52,11.43
402,Ndele,CF,2021-08-08 23:39:13,8.4109,20.6473,67.57,97,98,0.51
403,Baracoa,CU,2021-08-08 23:39:13,20.3467,-74.4958,79.93,84,17,7.07
404,Aykhal,RU,2021-08-08 23:39:13,66.0,111.5,58.73,62,10,2.21
405,Maragogi,BR,2021-08-08 23:39:14,-9.0122,-35.2225,73.02,87,68,7.81
406,Rio Claro,BR,2021-08-08 23:39:14,-22.4114,-47.5614,66.02,43,50,3.98
407,Ulladulla,AU,2021-08-08 23:39:14,-35.35,150.4667,52.7,60,99,5.7
408,Requena,ES,2021-08-08 23:39:15,39.4883,-1.1004,68.7,88,98,6.33
409,Bathsheba,BB,2021-08-08 23:39:15,13.2167,-59.5167,83.01,74,40,18.41
410,Mount Isa,AU,2021-08-08 23:39:15,-20.7333,139.5,69.57,21,0,5.75
411,Gat,IL,2021-08-08 23:39:15,31.61,34.7642,80.4,80,0,2.13
412,San Juan Tecuaco,GT,2021-08-08 23:39:16,14.0822,-90.2611,86.09,89,100,1.9
413,Balykshi,KZ,2021-08-08 23:39:16,47.0667,51.8667,80.6,34,0,15.66
414,Kenai,US,2021-08-08 23:38:23,60.5544,-151.2583,55.02,96,90,16.11
415,Obilnoye,RU,2021-08-08 23:39:16,44.2457,43.5613,70.99,61,93,11.18
416,Shu,KZ,2021-08-08 23:39:17,43.5983,73.7614,77.23,27,3,9.93
417,Severo-Yeniseyskiy,RU,2021-08-08 23:39:17,60.3725,93.0408,58.33,70,43,3.11
418,Victoria,HK,2021-08-08 23:38:20,22.2855,114.1577,85.32,89,100,1.01
419,Haizhou,CN,2021-08-08 23:39:18,34.5817,119.1289,79.43,79,99,1.63
420,Arlit,NE,2021-08-08 23:39:18,18.7369,7.3853,96.26,26,93,6.46
421,Hervey Bay,AU,2021-08-08 23:39:18,-25.2986,152.8535,64.51,72,84,12.91
422,San Quintin,MX,2021-08-08 23:39:19,30.4833,-115.95,72.37,67,12,9.93
423,Umm Lajj,SA,2021-08-08 23:39:19,25.0213,37.2685,87.17,70,0,3.83
424,Minden,DE,2021-08-08 23:39:19,52.2833,8.9167,60.78,76,44,10.36
425,Kalur Kot,PK,2021-08-08 23:39:20,32.1564,71.2594,92.05,48,35,11.18
426,Klaksvik,FO,2021-08-08 23:37:50,62.2266,-6.589,49.12,94,95,5.86
427,Nieuw Nickerie,SR,2021-08-08 23:39:20,5.95,-56.9833,79.09,83,95,7.36
428,Kupang,ID,2021-08-08 23:39:20,-10.1667,123.5833,75.78,78,20,3.44
429,Coruripe,BR,2021-08-08 23:39:21,-10.1256,-36.1756,71.74,84,35,8.39
430,Safaga,EG,2021-08-08 23:39:21,26.7292,33.9365,93.15,35,0,12.73
431,Necochea,AR,2021-08-08 23:39:21,-38.5473,-58.7368,46.04,72,100,6.04
432,Myaundzha,RU,2021-08-08 23:39:22,63.0494,147.1858,61.74,44,0,2.26
433,Usinsk,RU,2021-08-08 23:39:22,65.9939,57.5281,43.9,93,22,8.39
434,Cabedelo,BR,2021-08-08 23:39:22,-6.9811,-34.8339,75.87,85,42,12.03
435,Turukhansk,RU,2021-08-08 23:39:23,65.8167,87.9833,59.4,59,25,5.21
436,Mizdah,LY,2021-08-08 23:39:23,31.4451,12.9801,77.23,53,0,8.63
437,Stokmarknes,NO,2021-08-08 23:39:23,68.5646,14.9108,56.5,77,83,5.48
438,Hay River,CA,2021-08-08 23:39:23,60.8156,-115.7999,51.78,66,75,1.14
439,Whyalla,AU,2021-08-08 23:39:24,-33.0333,137.5833,55.29,58,0,11.5
440,Honiara,SB,2021-08-08 23:39:24,-9.4333,159.95,83.88,69,91,4.65
441,Palana,RU,2021-08-08 23:39:24,59.1167,159.9667,51.69,70,12,15.03
442,Khandyga,RU,2021-08-08 23:39:25,62.6667,135.6,74.7,38,10,1.21
443,Tukums,LV,2021-08-08 23:39:25,56.9669,23.1553,60.15,98,49,5.82
444,Ichinoseki,JP,2021-08-08 23:39:25,38.9167,141.1333,83.05,90,96,1.36
445,Monrovia,LR,2021-08-08 23:39:26,6.3005,-10.7969,77.54,81,87,10.85
446,Marzuq,YE,2021-08-08 23:39:26,14.4,46.4667,85.46,28,80,4.0
447,Homer,US,2021-08-08 23:39:26,59.6425,-151.5483,57.09,84,90,9.22
448,Jamsa,FI,2021-08-08 23:39:27,61.8642,25.19,60.3,83,100,2.37
449,Aklavik,CA,2021-08-08 23:39:27,68.2191,-135.0107,57.92,41,11,4.12
450,Banjar,ID,2021-08-08 23:39:27,-8.19,114.9675,78.66,79,69,1.88
451,Itabira,BR,2021-08-08 23:39:28,-19.6192,-43.2269,59.95,73,88,2.1
452,Half Moon Bay,US,2021-08-08 23:39:23,37.4636,-122.4286,92.75,70,1,1.01
453,Umarizal,BR,2021-08-08 23:39:28,-5.9906,-37.8144,79.57,49,84,14.0
454,Acarau,BR,2021-08-08 23:37:51,-2.8856,-40.12,79.39,78,17,19.35
455,Port Lincoln,AU,2021-08-08 23:39:29,-34.7333,135.8667,57.58,54,20,17.69
456,Sorong,ID,2021-08-08 23:39:29,-0.8833,131.25,80.2,78,98,2.84
457,Marfino,RU,2021-08-08 23:39:29,55.7028,37.3822,64.87,94,20,0.0
458,Morant Bay,JM,2021-08-08 23:39:29,17.8815,-76.4093,85.62,81,7,8.5
459,Miyoshi,JP,2021-08-08 23:39:30,35.0833,137.0667,83.91,89,100,20.83
460,Black River,JM,2021-08-08 23:39:30,18.0264,-77.8487,86.0,74,23,2.75
461,Kano,NG,2021-08-08 23:39:30,12.0001,8.5167,78.69,83,20,2.3
462,Talara,PE,2021-08-08 23:39:31,-4.5772,-81.2719,64.6,84,4,18.99
463,Leshukonskoye,RU,2021-08-08 23:39:31,64.8989,45.7622,52.88,75,100,3.96
464,Zhuhai,CN,2021-08-08 23:39:25,22.2769,113.5678,85.05,94,40,9.22
465,Port Elizabeth,ZA,2021-08-08 23:37:59,-33.918,25.5701,57.49,82,0,8.05
466,Solhan,TR,2021-08-08 23:39:32,38.9634,41.0293,69.67,42,43,7.0
467,Sistranda,NO,2021-08-08 23:39:32,63.7256,8.834,55.36,81,9,6.42
468,Muncar,ID,2021-08-08 23:39:32,-8.4333,114.3333,76.8,87,45,1.81
469,Zile,TR,2021-08-08 23:39:33,40.3031,35.8864,63.72,91,91,1.99
470,Bani,DO,2021-08-08 23:35:45,18.2833,-70.3333,78.85,72,5,12.39
471,Natal,BR,2021-08-08 23:36:11,-5.795,-35.2094,77.65,83,75,10.36
472,Shakawe,BW,2021-08-08 23:39:33,-18.3667,21.85,58.1,23,0,4.43
473,Santa Rosa,PH,2021-08-08 23:39:34,14.3122,121.1114,84.09,75,93,6.69
474,Sabalgarh,IN,2021-08-08 23:39:34,26.25,77.4,79.25,92,99,4.83
475,Anaconda,US,2021-08-08 23:39:34,46.1285,-112.9423,59.99,73,97,7.58
476,Qasigiannguit,GL,2021-08-08 23:39:35,68.8193,-51.1922,44.85,92,100,7.18
477,Chenzhou,CN,2021-08-08 23:39:35,25.8,113.0333,83.07,84,100,3.2
478,Vilhena,BR,2021-08-08 23:39:36,-12.7406,-60.1458,77.22,47,0,5.75
479,Leiyang,CN,2021-08-08 23:39:36,26.4024,112.8591,83.23,85,100,2.84
480,Vardo,NO,2021-08-08 23:39:36,70.3705,31.1107,55.0,78,6,6.98
481,Ust-Maya,RU,2021-08-08 23:39:37,60.4167,134.5333,69.78,37,83,5.21
482,Gambo,CF,2021-08-08 23:39:37,4.6482,22.2633,67.48,98,87,1.5
483,Xingyi,CN,2021-08-08 23:39:37,24.1877,102.817,65.32,96,100,0.69
484,Makakilo City,US,2021-08-08 23:39:38,21.3469,-158.0858,82.72,58,90,6.91
485,Bay Roberts,CA,2021-08-08 23:39:35,47.5999,-53.2648,56.43,92,99,8.99
486,Bac Lieu,VN,2021-08-08 23:36:32,9.285,105.7244,81.91,80,60,10.94
487,Chihuahua,MX,2021-08-08 23:39:38,28.5,-106.0,90.43,24,100,7.07
488,Marawi,PH,2021-08-08 23:39:39,7.9986,124.2928,67.64,92,100,1.95
489,Amga,RU,2021-08-08 23:39:39,60.8953,131.9608,68.68,33,78,7.47
490,Marrakesh,MA,2021-08-08 23:39:39,31.6315,-8.0083,73.47,56,0,4.61
491,Thinadhoo,MV,2021-08-08 23:36:04,0.5333,72.9333,80.56,74,87,2.84
492,Tarakan,ID,2021-08-08 23:39:40,3.3,117.6333,78.3,89,75,1.14
493,Popondetta,PG,2021-08-08 23:39:40,-8.7537,148.2534,79.27,79,95,3.11
494,Ulaanbaatar,MN,2021-08-08 23:39:40,47.9077,106.8832,50.13,87,2,2.24
495,Muisne,EC,2021-08-08 23:39:41,0.6,-80.0333,75.18,83,93,7.63
496,Puerto Escondido,MX,2021-08-08 23:38:59,15.85,-97.0667,83.23,69,40,9.22
497,Lovrin,RO,2021-08-08 23:39:41,45.9681,20.7703,75.36,69,66,8.46
498,Missoula,US,2021-08-08 23:35:05,47.0166,-113.8009,59.85,72,87,8.79
499,San Joaquin,US,2021-08-08 23:39:41,37.9333,-121.3011,101.28,33,1,10.36
500,Reitoca,HN,2021-08-08 23:39:42,13.8258,-87.4653,87.12,84,99,3.6
501,Yarmouth,US,2021-08-08 23:39:42,41.7057,-70.2286,77.34,83,1,0.0
502,Ipixuna,BR,2021-08-08 23:39:42,-1.7625,-48.8043,76.95,75,79,3.96
503,Bosilegrad,RS,2021-08-08 23:39:43,42.5011,22.4724,67.57,34,0,1.7
504,Dingle,PH,2021-08-08 23:39:43,10.9995,122.6711,77.41,90,100,0.6
505,Lomza,PL,2021-08-08 23:39:43,53.1781,22.0593,59.85,89,22,6.53
506,Svetlyy,RU,2021-08-08 23:39:44,54.675,20.1347,60.85,83,45,8.14
507,Abu Zabad,SD,2021-08-08 23:39:44,12.35,29.25,72.21,80,100,6.91
508,Alanya,TR,2021-08-08 23:39:44,36.5438,31.9998,78.93,49,0,6.22
509,La Primavera,CO,2021-08-08 23:39:45,5.4906,-70.4092,77.77,84,25,4.65
510,Ibra,OM,2021-08-08 23:39:45,22.6906,58.5334,86.92,43,6,3.56
511,Dakar,SN,2021-08-08 23:39:45,14.6937,-17.4441,82.53,83,40,0.0
512,Correntina,BR,2021-08-08 23:39:46,-13.3433,-44.6367,67.44,68,6,8.52
513,Natchez,US,2021-08-08 23:35:56,31.5604,-91.4032,91.62,60,1,6.91
514,Naze,JP,2021-08-08 23:38:37,28.3667,129.4833,83.32,79,5,12.37
515,Taltal,CL,2021-08-08 23:39:47,-25.4,-70.4833,57.61,68,29,4.03
516,Wilmington,US,2021-08-08 23:37:09,34.2257,-77.9447,82.94,73,1,5.75
517,Atambua,ID,2021-08-08 23:39:47,-9.1061,124.8925,76.33,64,8,3.06
518,Luau,AO,2021-08-08 23:35:05,-10.7073,22.2247,63.79,23,12,4.34
519,Raduzhnyy,RU,2021-08-08 23:39:48,62.0961,77.475,61.5,61,100,5.82
520,Xuanzhou,CN,2021-08-08 23:39:48,30.9525,118.7553,81.59,77,93,4.12
521,Tecoanapa,MX,2021-08-08 23:39:48,16.5167,-98.75,81.99,83,30,6.71
522,Aswan,EG,2021-08-08 23:39:48,24.0934,32.907,94.3,14,0,9.22
523,Namatanai,PG,2021-08-08 23:39:49,-3.6667,152.4333,83.64,68,59,6.93
524,Bakchar,RU,2021-08-08 23:39:49,57.0186,82.0711,58.8,94,84,3.53
525,Assomada,CV,2021-08-08 23:39:49,15.1,-23.6833,74.75,85,31,1.97
526,Svetlaya,RU,2021-08-08 23:39:50,46.5389,138.3297,59.92,90,100,14.0
527,Kloulklubed,PW,2021-08-08 23:39:50,7.0419,134.2556,81.1,73,100,10.65
528,Topola,RS,2021-08-08 23:39:50,44.2542,20.6825,80.38,37,70,4.92
529,Ankang,CN,2021-08-08 23:39:51,32.68,109.0172,74.14,94,99,0.22
530,Yuncheng,CN,2021-08-08 23:39:51,35.0231,110.9928,77.16,73,11,3.51
531,Belgrade,RS,2021-08-08 23:39:51,44.804,20.4651,82.06,25,0,8.05
532,Villamontes,BO,2021-08-08 23:39:52,-21.25,-63.5,74.88,40,17,0.83
533,Sicamous,CA,2021-08-08 23:38:38,50.8331,-118.9856,69.69,74,96,3.83
534,Port-Cartier,CA,2021-08-08 23:39:52,50.0334,-66.8654,60.91,67,2,4.25
535,Gornyak,RU,2021-08-08 23:39:53,50.9942,81.4661,64.17,79,92,6.73
536,Henties Bay,NA,2021-08-08 23:39:53,-22.116,14.2845,51.85,93,47,6.4
537,Kontagora,NG,2021-08-08 23:39:53,10.3999,5.4695,70.72,98,58,5.59
538,Tashtagol,RU,2021-08-08 23:39:54,52.7657,87.8894,58.68,87,32,2.93
539,Apollonia,GR,2021-08-08 23:39:54,36.9716,24.7231,78.93,70,0,16.53
540,Sibenik,HR,2021-08-08 23:35:56,43.7272,15.9058,82.06,54,47,3.29
541,Sisimiut,GL,2021-08-08 23:39:55,66.9395,-53.6735,43.18,79,92,4.7
542,Zhangjiakou,CN,2021-08-08 23:39:55,40.81,114.8794,69.08,76,1,3.42
543,Phulpur,IN,2021-08-08 23:39:55,25.55,82.1,79.36,91,95,6.67
544,Sao Jose Da Coroa Grande,BR,2021-08-08 23:39:55,-8.8978,-35.1478,73.89,86,68,8.32
545,Salinopolis,BR,2021-08-08 23:39:56,-0.6136,-47.3561,79.54,80,14,11.52
546,Irtyshskiy,RU,2021-08-08 23:39:56,58.3333,68.1333,60.06,97,45,5.66
547,Rock Sound,BS,2021-08-08 23:39:56,24.9,-76.2,83.21,73,57,11.03
548,College,US,2021-08-08 23:35:21,64.8569,-147.8028,66.58,74,75,6.91
549,Jizan,SA,2021-08-08 23:39:57,17.3333,42.6667,90.54,70,40,2.86
550,San Carlos De Bariloche,AR,2021-08-08 23:39:57,-41.1456,-71.3082,37.15,52,0,6.91
551,Teguise,ES,2021-08-08 23:39:57,29.0605,-13.564,68.22,73,40,10.36
552,Alyangula,AU,2021-08-08 23:39:58,-13.8483,136.4192,75.07,78,75,3.44
553,Oksbol,DK,2021-08-08 23:39:58,55.6268,8.2876,62.82,80,40,22.35
554,Placido De Castro,BR,2021-08-08 23:39:58,-10.3353,-67.1856,81.09,37,8,1.45
555,Zafarwal,PK,2021-08-08 23:39:59,32.3463,74.8999,80.31,76,31,6.22
556,Jinxiang,CN,2021-08-08 23:39:59,27.4327,120.6062,81.57,80,87,2.59
557,Carlsbad,US,2021-08-08 23:39:59,33.1581,-117.3506,95.99,70,1,5.01
558,Asau,RO,2021-08-08 23:40:00,46.4333,26.4,59.92,67,2,3.02
559,Poum,NC,2021-08-08 23:40:00,-20.2333,164.0167,70.68,58,59,16.62
560,Vicuna,CL,2021-08-08 23:37:11,-30.0319,-70.7081,47.93,64,12,0.89
561,Senador Pompeu,BR,2021-08-08 23:40:01,-5.5881,-39.3717,82.94,46,68,6.82
562,Piskavica,BA,2021-08-08 23:40:01,44.8681,16.9736,72.63,69,46,3.4
563,Moen,NO,2021-08-08 23:40:01,69.1304,18.6123,63.32,67,90,16.11
564,Turan,VN,2021-08-08 23:40:02,16.0678,108.2208,86.05,79,20,0.0
